date,kharid_dollar,foroosh_dollar,dollar_farda,nerkh_arz,sekke_tala,sarafi_online,tavvarom,entekhabat,eeteraaz,tahrim,barjam,enfejar,teror,hamle,jang
2025-08-01 08:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
2025-08-01 08:54:00,0,0,0,0,91,0,0,0,0,51,0,0,0,26,56
2025-08-01 08:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
2025-08-01 08:56:00,0,0,0,0,0,0,0,0,100,0,0,0,0,27,88
2025-08-01 08:57:00,0,0,0,0,0,0,0,0,0,0,0,31,0,0,83
2025-08-01 08:58:00,0,0,0,0,0,0,0,57,0,0,0,0,0,34,61
2025-08-01 08:59:00,0,0,0,0,0,0,0,0,0,0,0,0,0,43,57
2025-08-01 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,25,57
2025-08-01 09:01:00,0,0,0,0,0,0,53,53,0,0,0,0,0,46,61
2025-08-01 09:02:00,0,0,0,0,0,0,0,0,0,0,0,39,0,0,56
2025-08-01 09:03:00,95,0,0,0,0,0,0,0,0,0,0,30,0,27,58
2025-08-01 09:04:00,0,0,0,70,0,0,0,0,0,0,0,0,0,52,62
2025-08-01 09:05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,26,66
2025-08-01 09:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
2025-08-01 09:07:00,0,0,0,0,66,0,0,0,0,0,0,0,0,29,46
2025-08-01 09:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,26,56
2025-08-01 09:09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
2025-08-01 09:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,41,35
2025-08-01 09:11:00,0,0,0,0,74,0,0,0,0,0,0,0,0,40,77
2025-08-01 09:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
2025-08-01 09:13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,28,72
2025-08-01 09:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
2025-08-01 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
2025-08-01 09:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,26,61
2025-08-01 09:17:00,0,0,0,0,0,0,0,0,0,46,0,0,0,29,64
2025-08-01 09:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
2025-08-01 09:19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
2025-08-01 09:20:00,0,0,0,0,0,0,0,0,0,0,0,0,24,42,72
2025-08-01 09:21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,31,51
2025-08-01 09:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,43,65
2025-08-01 09:23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,23,50
2025-08-01 09:24:00,0,0,0,0,0,0,0,0,0,0,0,0,23,36,59
2025-08-01 09:25:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62
2025-08-01 09:26:00,0,0,0,0,0,63,0,0,0,0,0,0,0,30,53
2025-08-01 09:27:00,0,0,0,0,0,0,0,0,0,0,0,0,0,34,59
2025-08-01 09:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
2025-08-01 09:29:00,0,0,0,0,0,0,0,52,0,0,0,0,0,27,68
2025-08-01 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
2025-08-01 09:31:00,0,0,0,0,0,0,0,0,0,0,0,29,0,0,55
2025-08-01 09:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,42,51
2025-08-01 09:33:00,0,0,0,0,0,53,0,0,0,0,0,0,0,0,39
2025-08-01 09:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
2025-08-01 09:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,31,76
2025-08-01 09:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,27,53
2025-08-01 09:37:00,0,0,0,0,0,0,0,0,0,0,0,0,0,27,76
2025-08-01 09:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
2025-08-01 09:39:00,0,0,0,0,0,0,0,59,0,0,0,23,0,0,62
2025-08-01 09:40:00,0,0,0,0,69,0,0,0,0,0,0,0,0,26,50
2025-08-01 09:41:00,0,0,0,0,0,0,0,0,0,0,0,0,0,24,61
2025-08-01 09:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,26,76
2025-08-01 09:43:00,0,0,0,0,0,0,0,0,0,0,0,0,0,45,70
2025-08-01 09:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,39,63
2025-08-01 09:45:00,85,0,78,0,0,0,0,0,0,0,0,0,0,0,82
2025-08-01 09:46:00,0,0,0,0,0,0,0,55,0,0,0,0,0,0,59
2025-08-01 09:47:00,0,0,0,0,0,0,0,0,0,0,0,0,0,32,63
2025-08-01 09:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,32,69
2025-08-01 09:49:00,0,0,0,0,0,0,0,0,0,0,28,0,0,31,64
2025-08-01 09:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,31,81
2025-08-01 09:51:00,0,0,0,0,85,0,0,0,0,0,0,31,0,27,80
2025-08-01 09:52:00,0,0,0,72,0,0,0,0,0,0,0,0,0,0,56
2025-08-01 09:53:00,0,0,0,0,0,0,0,0,0,0,0,0,0,30,61
2025-08-01 09:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
2025-08-01 09:55:00,0,0,0,0,0,0,0,0,0,49,0,0,0,33,70
2025-08-01 09:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,29,57
2025-08-01 09:57:00,0,0,0,0,0,0,0,0,0,0,0,0,0,30,80
2025-08-01 09:58:00,0,0,0,0,0,0,0,0,0,0,0,25,0,26,71
2025-08-01 09:59:00,0,0,0,0,0,0,0,0,0,0,0,0,0,25,78
2025-08-01 10:00:00,0,0,0,89,0,0,61,47,0,0,0,0,0,0,77
2025-08-01 10:01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,38,76
2025-08-01 10:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,26,79
2025-08-01 10:03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,26,45
2025-08-01 10:04:00,0,0,0,0,68,0,0,0,0,0,0,0,0,24,49
2025-08-01 10:05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
2025-08-01 10:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,28,65
2025-08-01 10:07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,29,64
2025-08-01 10:08:00,0,0,0,0,0,0,0,0,0,0,0,0,24,28,58
2025-08-01 10:09:00,0,0,0,0,78,0,0,0,0,0,0,0,0,29,62
2025-08-01 10:10:00,0,0,0,0,0,0,45,0,0,0,0,0,0,23,58
2025-08-01 10:11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,24,42
2025-08-01 10:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,24,83
2025-08-01 10:13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,33,32
2025-08-01 10:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,25,68
2025-08-01 10:15:00,0,0,0,0,68,0,0,0,0,0,0,0,0,0,49
2025-08-01 10:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
2025-08-01 10:17:00,0,0,0,0,0,0,0,0,0,0,0,22,0,29,74
2025-08-01 10:18:00,0,0,0,0,0,0,0,0,0,0,25,0,0,24,48
2025-08-01 10:19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,26,68
2025-08-01 10:20:00,0,0,0,0,0,0,57,0,0,0,0,0,0,39,75
2025-08-01 10:21:00,0,0,0,0,69,0,0,0,0,0,23,0,0,24,76
2025-08-01 10:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
2025-08-01 10:23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,30,57
2025-08-01 10:24:00,0,0,0,0,77,0,0,0,0,0,0,25,0,0,69
2025-08-01 10:25:00,0,0,0,0,0,0,0,0,0,0,0,29,0,0,76
2025-08-01 10:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,26,58
2025-08-01 10:27:00,74,0,0,0,0,0,0,0,0,0,0,26,0,25,71
2025-08-01 10:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,31,47
2025-08-01 10:29:00,0,0,0,0,100,0,0,0,0,0,0,0,0,27,46
2025-08-01 10:30:00,0,0,0,0,0,0,0,0,0,0,0,29,0,36,65
2025-08-01 10:31:00,0,0,0,64,0,0,0,0,0,0,0,0,0,24,40
2025-08-01 10:32:00,0,0,0,74,0,0,0,0,0,0,0,0,0,0,44
2025-08-01 10:33:00,0,0,0,0,0,0,0,0,0,0,0,0,0,35,59
2025-08-01 10:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,29,64
2025-08-01 10:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,35,51
2025-08-01 10:36:00,0,0,0,0,0,0,0,0,0,0,0,23,0,32,65
