date,keyword,hits
2025-07-31,kharid_dollar,4
2025-08-01,kharid_dollar,3
2025-08-02,kharid_dollar,5
2025-08-03,kharid_dollar,6
2025-07-31,foroosh_dollar,2
2025-08-01,foroosh_dollar,1
2025-08-02,foroosh_dollar,2
2025-08-03,foroosh_dollar,3
2025-07-31,dollar_farda,0
2025-08-01,dollar_farda,0
2025-08-02,dollar_farda,1
2025-08-03,dollar_farda,1
2025-07-31,nerkh_arz,16
2025-08-01,nerkh_arz,12
2025-08-02,nerkh_arz,26
2025-08-03,nerkh_arz,34
2025-07-31,sekke_tala,43
2025-08-01,sekke_tala,29
2025-08-02,sekke_tala,76
2025-08-03,sekke_tala,100
2025-07-31,sarafi_online,1
2025-08-01,sarafi_online,1
2025-08-02,sarafi_online,1
2025-08-03,sarafi_online,2
2025-07-31,tavvarom,61
2025-08-01,tavvarom,60
2025-08-02,tavvarom,68
2025-08-03,tavvarom,63
2025-07-31,entekhabat,54
2025-08-01,entekhabat,68
2025-08-02,entekhabat,81
2025-08-03,entekhabat,100
2025-07-31,eeteraaz,13
2025-08-01,eeteraaz,8
2025-08-02,eeteraaz,8
2025-08-03,eeteraaz,8
2025-07-31,tahrim,17
2025-08-01,tahrim,15
2025-08-02,tahrim,15
2025-08-03,tahrim,14
2025-07-31,barjam,0
2025-08-01,barjam,0
2025-08-02,barjam,1
2025-08-03,barjam,1
2025-07-31,enfejar,10
2025-08-01,enfejar,13
2025-08-02,enfejar,12
2025-08-03,enfejar,10
2025-07-31,teror,5
2025-08-01,teror,5
2025-08-02,teror,5
2025-08-03,teror,4
2025-07-31,hamle,33
2025-08-01,hamle,36
2025-08-02,hamle,35
2025-08-03,hamle,34
2025-07-31,jang,75
2025-08-01,jang,91
2025-08-02,jang,100
2025-08-03,jang,86
