date,keyword,hits
2025-07-31,kharid_dollar,9
2025-08-01,kharid_dollar,8
2025-07-31,foroosh_dollar,4
2025-08-01,foroosh_dollar,3
2025-07-31,dollar_farda,1
2025-08-01,dollar_farda,1
2025-07-31,nerkh_arz,37
2025-08-01,nerkh_arz,27
2025-07-31,sekke_tala,100
2025-08-01,sekke_tala,68
2025-07-31,sarafi_online,1
2025-08-01,sarafi_online,1
2025-07-31,tavvarom,89
2025-08-01,tavvarom,87
2025-07-31,entekhabat,85
2025-08-01,entekhabat,100
2025-07-31,eeteraaz,20
2025-08-01,eeteraaz,13
2025-07-31,tahrim,25
2025-08-01,tahrim,22
2025-07-31,barjam,1
2025-08-01,barjam,1
2025-07-31,enfejar,12
2025-08-01,enfejar,14
2025-07-31,teror,6
2025-08-01,teror,6
2025-07-31,hamle,39
2025-08-01,hamle,43
2025-07-31,jang,87
2025-08-01,jang,100
