date,keyword,hits
2025-07-31,kharid_dollar,5
2025-08-01,kharid_dollar,4
2025-08-02,kharid_dollar,7
2025-08-03,kharid_dollar,6
2025-08-04,kharid_dollar,4
2025-07-31,foroosh_dollar,2
2025-08-01,foroosh_dollar,2
2025-08-02,foroosh_dollar,3
2025-08-03,foroosh_dollar,3
2025-08-04,foroosh_dollar,0
2025-07-31,dollar_farda,0
2025-08-01,dollar_farda,0
2025-08-02,dollar_farda,1
2025-08-03,dollar_farda,1
2025-08-04,dollar_farda,0
2025-07-31,nerkh_arz,20
2025-08-01,nerkh_arz,14
2025-08-02,nerkh_arz,32
2025-08-03,nerkh_arz,34
2025-08-04,nerkh_arz,6
2025-07-31,sekke_tala,52
2025-08-01,sekke_tala,36
2025-08-02,sekke_tala,93
2025-08-03,sekke_tala,100
2025-08-04,sekke_tala,14
2025-07-31,sarafi_online,1
2025-08-01,sarafi_online,0
2025-08-02,sarafi_online,1
2025-08-03,sarafi_online,1
2025-08-04,sarafi_online,0
2025-07-31,tavvarom,46
2025-08-01,tavvarom,45
2025-08-02,tavvarom,51
2025-08-03,tavvarom,50
2025-08-04,tavvarom,39
2025-07-31,entekhabat,43
2025-08-01,entekhabat,54
2025-08-02,entekhabat,66
2025-08-03,entekhabat,100
2025-08-04,entekhabat,58
2025-07-31,eeteraaz,10
2025-08-01,eeteraaz,6
2025-08-02,eeteraaz,6
2025-08-03,eeteraaz,7
2025-08-04,eeteraaz,3
2025-07-31,tahrim,13
2025-08-01,tahrim,12
2025-08-02,tahrim,11
2025-08-03,tahrim,11
2025-08-04,tahrim,4
2025-07-31,barjam,1
2025-08-01,barjam,0
2025-08-02,barjam,1
2025-08-03,barjam,1
2025-08-04,barjam,0
2025-07-31,enfejar,11
2025-08-01,enfejar,13
2025-08-02,enfejar,12
2025-08-03,enfejar,9
2025-08-04,enfejar,6
2025-07-31,teror,5
2025-08-01,teror,6
2025-08-02,teror,5
2025-08-03,teror,5
2025-08-04,teror,2
2025-07-31,hamle,31
2025-08-01,hamle,35
2025-08-02,hamle,34
2025-08-03,hamle,32
2025-08-04,hamle,14
2025-07-31,jang,74
2025-08-01,jang,89
2025-08-02,jang,100
2025-08-03,jang,96
2025-08-04,jang,32
