date,keyword,hits
2025-07-31,kharid_dollar,5
2025-08-01,kharid_dollar,4
2025-08-02,kharid_dollar,7
2025-07-31,foroosh_dollar,2
2025-08-01,foroosh_dollar,2
2025-08-02,foroosh_dollar,3
2025-07-31,dollar_farda,0
2025-08-01,dollar_farda,0
2025-08-02,dollar_farda,1
2025-07-31,nerkh_arz,22
2025-08-01,nerkh_arz,14
2025-08-02,nerkh_arz,35
2025-07-31,sekke_tala,52
2025-08-01,sekke_tala,35
2025-08-02,sekke_tala,100
2025-07-31,sarafi_online,1
2025-08-01,sarafi_online,1
2025-08-02,sarafi_online,2
2025-07-31,tavvarom,83
2025-08-01,tavvarom,85
2025-08-02,tavvarom,91
2025-07-31,entekhabat,80
2025-08-01,entekhabat,92
2025-08-02,entekhabat,100
2025-07-31,eeteraaz,19
2025-08-01,eeteraaz,11
2025-08-02,eeteraaz,11
2025-07-31,tahrim,24
2025-08-01,tahrim,21
2025-08-02,tahrim,20
2025-07-31,barjam,1
2025-08-01,barjam,1
2025-08-02,barjam,1
2025-07-31,enfejar,11
2025-08-01,enfejar,14
2025-08-02,enfejar,14
2025-07-31,teror,6
2025-08-01,teror,6
2025-08-02,teror,5
2025-07-31,hamle,35
2025-08-01,hamle,38
2025-08-02,hamle,34
2025-07-31,jang,82
2025-08-01,jang,98
2025-08-02,jang,100
