date,keyword,hits
2025-07-31,kharid_dollar,9
2025-08-01,kharid_dollar,7
2025-08-02,kharid_dollar,5
2025-07-31,foroosh_dollar,3
2025-08-01,foroosh_dollar,3
2025-08-02,foroosh_dollar,0
2025-07-31,dollar_farda,1
2025-08-01,dollar_farda,1
2025-08-02,dollar_farda,0
2025-07-31,nerkh_arz,36
2025-08-01,nerkh_arz,27
2025-08-02,nerkh_arz,10
2025-07-31,sekke_tala,100
2025-08-01,sekke_tala,66
2025-08-02,sekke_tala,24
2025-07-31,sarafi_online,1
2025-08-01,sarafi_online,1
2025-08-02,sarafi_online,0
2025-07-31,tavvarom,86
2025-08-01,tavvarom,86
2025-08-02,tavvarom,68
2025-07-31,entekhabat,80
2025-08-01,entekhabat,100
2025-08-02,entekhabat,51
2025-07-31,eeteraaz,19
2025-08-01,eeteraaz,12
2025-08-02,eeteraaz,5
2025-07-31,tahrim,25
2025-08-01,tahrim,22
2025-08-02,tahrim,10
2025-07-31,barjam,1
2025-08-01,barjam,1
2025-08-02,barjam,0
2025-07-31,enfejar,12
2025-08-01,enfejar,16
2025-08-02,enfejar,10
2025-07-31,teror,6
2025-08-01,teror,6
2025-08-02,teror,2
2025-07-31,hamle,37
2025-08-01,hamle,40
2025-08-02,hamle,17
2025-07-31,jang,86
2025-08-01,jang,100
2025-08-02,jang,41
