date,keyword,hits
2025-07-31,kharid_dollar,5
2025-08-01,kharid_dollar,5
2025-08-02,kharid_dollar,7
2025-08-03,kharid_dollar,3
2025-07-31,foroosh_dollar,2
2025-08-01,foroosh_dollar,2
2025-08-02,foroosh_dollar,3
2025-08-03,foroosh_dollar,2
2025-07-31,dollar_farda,0
2025-08-01,dollar_farda,0
2025-08-02,dollar_farda,1
2025-08-03,dollar_farda,0
2025-07-31,nerkh_arz,22
2025-08-01,nerkh_arz,15
2025-08-02,nerkh_arz,32
2025-08-03,nerkh_arz,22
2025-07-31,sekke_tala,57
2025-08-01,sekke_tala,38
2025-08-02,sekke_tala,100
2025-08-03,sekke_tala,52
2025-07-31,sarafi_online,1
2025-08-01,sarafi_online,1
2025-08-02,sarafi_online,1
2025-08-03,sarafi_online,1
2025-07-31,tavvarom,70
2025-08-01,tavvarom,69
2025-08-02,tavvarom,76
2025-08-03,tavvarom,63
2025-07-31,entekhabat,69
2025-08-01,entekhabat,81
2025-08-02,entekhabat,100
2025-08-03,entekhabat,76
2025-07-31,eeteraaz,16
2025-08-01,eeteraaz,10
2025-08-02,eeteraaz,10
2025-08-03,eeteraaz,7
2025-07-31,tahrim,20
2025-08-01,tahrim,18
2025-08-02,tahrim,17
2025-08-03,tahrim,10
2025-07-31,barjam,0
2025-08-01,barjam,0
2025-08-02,barjam,1
2025-08-03,barjam,0
2025-07-31,enfejar,10
2025-08-01,enfejar,13
2025-08-02,enfejar,12
2025-08-03,enfejar,7
2025-07-31,teror,5
2025-08-01,teror,5
2025-08-02,teror,5
2025-08-03,teror,2
2025-07-31,hamle,35
2025-08-01,hamle,36
2025-08-02,hamle,36
2025-08-03,hamle,25
2025-07-31,jang,74
2025-08-01,jang,88
2025-08-02,jang,100
2025-08-03,jang,57
