date,keyword,hits
2025-07-31,kharid_dollar,10
2025-08-01,kharid_dollar,8
2025-07-31,foroosh_dollar,4
2025-08-01,foroosh_dollar,3
2025-07-31,dollar_farda,1
2025-08-01,dollar_farda,1
2025-07-31,nerkh_arz,40
2025-08-01,nerkh_arz,26
2025-07-31,sekke_tala,100
2025-08-01,sekke_tala,63
2025-07-31,sarafi_online,2
2025-08-01,sarafi_online,1
2025-07-31,tavvarom,96
2025-08-01,tavvarom,81
2025-07-31,entekhabat,96
2025-08-01,entekhabat,100
2025-07-31,eeteraaz,22
2025-08-01,eeteraaz,13
2025-07-31,tahrim,28
2025-08-01,tahrim,24
2025-07-31,barjam,1
2025-08-01,barjam,1
2025-07-31,enfejar,13
2025-08-01,enfejar,15
2025-07-31,teror,7
2025-08-01,teror,6
2025-07-31,hamle,41
2025-08-01,hamle,40
2025-07-31,jang,94
2025-08-01,jang,100
