date,keyword,hits
2025-07-31,kharid_dollar,9
2025-08-01,kharid_dollar,8
2025-08-02,kharid_dollar,6
2025-07-31,foroosh_dollar,4
2025-08-01,foroosh_dollar,3
2025-08-02,foroosh_dollar,2
2025-07-31,dollar_farda,1
2025-08-01,dollar_farda,1
2025-08-02,dollar_farda,0
2025-07-31,nerkh_arz,39
2025-08-01,nerkh_arz,27
2025-08-02,nerkh_arz,16
2025-07-31,sekke_tala,100
2025-08-01,sekke_tala,65
2025-08-02,sekke_tala,39
2025-07-31,sarafi_online,1
2025-08-01,sarafi_online,1
2025-08-02,sarafi_online,0
2025-07-31,tavvarom,85
2025-08-01,tavvarom,85
2025-08-02,tavvarom,67
2025-07-31,entekhabat,86
2025-08-01,entekhabat,100
2025-08-02,entekhabat,52
2025-07-31,eeteraaz,19
2025-08-01,eeteraaz,12
2025-08-02,eeteraaz,6
2025-07-31,tahrim,25
2025-08-01,tahrim,21
2025-08-02,tahrim,10
2025-07-31,barjam,1
2025-08-01,barjam,1
2025-08-02,barjam,0
2025-07-31,enfejar,11
2025-08-01,enfejar,15
2025-08-02,enfejar,10
2025-07-31,teror,6
2025-08-01,teror,6
2025-08-02,teror,2
2025-07-31,hamle,36
2025-08-01,hamle,39
2025-08-02,hamle,19
2025-07-31,jang,82
2025-08-01,jang,100
2025-08-02,jang,47
