date,keyword,hits
2025-07-31,kharid_dollar,5
2025-08-01,kharid_dollar,4
2025-08-02,kharid_dollar,6
2025-08-03,kharid_dollar,6
2025-08-04,kharid_dollar,6
2025-08-05,kharid_dollar,5
2025-07-31,foroosh_dollar,2
2025-08-01,foroosh_dollar,2
2025-08-02,foroosh_dollar,3
2025-08-03,foroosh_dollar,3
2025-08-04,foroosh_dollar,3
2025-08-05,foroosh_dollar,3
2025-07-31,dollar_farda,0
2025-08-01,dollar_farda,0
2025-08-02,dollar_farda,1
2025-08-03,dollar_farda,1
2025-08-04,dollar_farda,1
2025-08-05,dollar_farda,1
2025-07-31,nerkh_arz,19
2025-08-01,nerkh_arz,13
2025-08-02,nerkh_arz,28
2025-08-03,nerkh_arz,33
2025-08-04,nerkh_arz,27
2025-08-05,nerkh_arz,30
2025-07-31,sekke_tala,50
2025-08-01,sekke_tala,33
2025-08-02,sekke_tala,86
2025-08-03,sekke_tala,100
2025-08-04,sekke_tala,82
2025-08-05,sekke_tala,82
2025-07-31,sarafi_online,0
2025-08-01,sarafi_online,0
2025-08-02,sarafi_online,0
2025-08-03,sarafi_online,0
2025-08-04,sarafi_online,0
2025-08-05,sarafi_online,0
2025-07-31,tavvarom,25
2025-08-01,tavvarom,24
2025-08-02,tavvarom,27
2025-08-03,tavvarom,26
2025-08-04,tavvarom,24
2025-08-05,tavvarom,23
2025-07-31,entekhabat,24
2025-08-01,entekhabat,29
2025-08-02,entekhabat,35
2025-08-03,entekhabat,57
2025-08-04,entekhabat,100
2025-08-05,entekhabat,79
2025-07-31,eeteraaz,5
2025-08-01,eeteraaz,4
2025-08-02,eeteraaz,3
2025-08-03,eeteraaz,4
2025-08-04,eeteraaz,3
2025-08-05,eeteraaz,3
2025-07-31,tahrim,7
2025-08-01,tahrim,6
2025-08-02,tahrim,6
2025-08-03,tahrim,6
2025-08-04,tahrim,5
2025-08-05,tahrim,5
2025-07-31,barjam,1
2025-08-01,barjam,1
2025-08-02,barjam,1
2025-08-03,barjam,1
2025-08-04,barjam,0
2025-08-05,barjam,0
2025-07-31,enfejar,11
2025-08-01,enfejar,14
2025-08-02,enfejar,13
2025-08-03,enfejar,10
2025-08-04,enfejar,12
2025-08-05,enfejar,10
2025-07-31,teror,5
2025-08-01,teror,5
2025-08-02,teror,5
2025-08-03,teror,5
2025-08-04,teror,4
2025-08-05,teror,5
2025-07-31,hamle,34
2025-08-01,hamle,37
2025-08-02,hamle,34
2025-08-03,hamle,36
2025-08-04,hamle,28
2025-08-05,hamle,30
2025-07-31,jang,75
2025-08-01,jang,91
2025-08-02,jang,100
2025-08-03,jang,99
2025-08-04,jang,79
2025-08-05,jang,83
