date,keyword,hits
2025-07-31,kharid_dollar,8
2025-08-01,kharid_dollar,6
2025-08-02,kharid_dollar,8
2025-07-31,foroosh_dollar,3
2025-08-01,foroosh_dollar,3
2025-08-02,foroosh_dollar,4
2025-07-31,dollar_farda,1
2025-08-01,dollar_farda,1
2025-08-02,dollar_farda,0
2025-07-31,nerkh_arz,33
2025-08-01,nerkh_arz,22
2025-08-02,nerkh_arz,39
2025-07-31,sekke_tala,85
2025-08-01,sekke_tala,53
2025-08-02,sekke_tala,100
2025-07-31,sarafi_online,1
2025-08-01,sarafi_online,1
2025-08-02,sarafi_online,2
2025-07-31,tavvarom,91
2025-08-01,tavvarom,90
2025-08-02,tavvarom,82
2025-07-31,entekhabat,86
2025-08-01,entekhabat,100
2025-08-02,entekhabat,82
2025-07-31,eeteraaz,21
2025-08-01,eeteraaz,13
2025-08-02,eeteraaz,8
2025-07-31,tahrim,26
2025-08-01,tahrim,22
2025-08-02,tahrim,18
2025-07-31,barjam,1
2025-08-01,barjam,1
2025-08-02,barjam,1
2025-07-31,enfejar,12
2025-08-01,enfejar,16
2025-08-02,enfejar,12
2025-07-31,teror,6
2025-08-01,teror,6
2025-08-02,teror,3
2025-07-31,hamle,38
2025-08-01,hamle,39
2025-08-02,hamle,28
2025-07-31,jang,88
2025-08-01,jang,100
2025-08-02,jang,81
