date,keyword,hits
2025-07-31,kharid_dollar,9
2025-08-01,kharid_dollar,8
2025-07-31,foroosh_dollar,4
2025-08-01,foroosh_dollar,3
2025-07-31,dollar_farda,1
2025-08-01,dollar_farda,1
2025-07-31,nerkh_arz,40
2025-08-01,nerkh_arz,26
2025-07-31,sekke_tala,100
2025-08-01,sekke_tala,63
2025-07-31,sarafi_online,1
2025-08-01,sarafi_online,1
2025-07-31,tavvarom,100
2025-08-01,tavvarom,86
2025-07-31,entekhabat,92
2025-08-01,entekhabat,90
2025-07-31,eeteraaz,21
2025-08-01,eeteraaz,13
2025-07-31,tahrim,27
2025-08-01,tahrim,24
2025-07-31,barjam,1
2025-08-01,barjam,1
2025-07-31,enfejar,13
2025-08-01,enfejar,15
2025-07-31,teror,7
2025-08-01,teror,6
2025-07-31,hamle,43
2025-08-01,hamle,42
2025-07-31,jang,98
2025-08-01,jang,100
