date,keyword,hits
2025-07-31,kharid_dollar,9
2025-08-01,kharid_dollar,8
2025-08-02,kharid_dollar,7
2025-07-31,foroosh_dollar,4
2025-08-01,foroosh_dollar,3
2025-08-02,foroosh_dollar,3
2025-07-31,dollar_farda,1
2025-08-01,dollar_farda,1
2025-08-02,dollar_farda,0
2025-07-31,nerkh_arz,39
2025-08-01,nerkh_arz,26
2025-08-02,nerkh_arz,30
2025-07-31,sekke_tala,100
2025-08-01,sekke_tala,67
2025-08-02,sekke_tala,71
2025-07-31,sarafi_online,1
2025-08-01,sarafi_online,1
2025-08-02,sarafi_online,2
2025-07-31,tavvarom,87
2025-08-01,tavvarom,83
2025-08-02,tavvarom,74
2025-07-31,entekhabat,84
2025-08-01,entekhabat,100
2025-08-02,entekhabat,66
2025-07-31,eeteraaz,19
2025-08-01,eeteraaz,12
2025-08-02,eeteraaz,7
2025-07-31,tahrim,25
2025-08-01,tahrim,22
2025-08-02,tahrim,15
2025-07-31,barjam,1
2025-08-01,barjam,1
2025-08-02,barjam,0
2025-07-31,enfejar,11
2025-08-01,enfejar,15
2025-08-02,enfejar,11
2025-07-31,teror,6
2025-08-01,teror,6
2025-08-02,teror,2
2025-07-31,hamle,36
2025-08-01,hamle,39
2025-08-02,hamle,25
2025-07-31,jang,86
2025-08-01,jang,100
2025-08-02,jang,64
